,cod_artist,artist
1208,1209,OutKast Featuring Killer Mike
1209,1210,Ozomatli
1210,1211,Ozzy Osbourne
1211,1212,PJ Morton
1212,1213,PJ Morton Featuring Jazmine Sullivan
1213,1214,PJ Morton Featuring Yebba
1214,1215,Pablo Ziegler Trio
1215,1216,Pacific Mambo Orchestra
1216,1217,Paquito D'Rivera
1217,1218,Paquito D'Rivera And Trio Corrente
1218,1219,Paquito D'Rivera Quintet?
1219,1220,Pat Benatar
1220,1221,Pat Carroll
1221,1222,Pat Metheny
1222,1223,Pat Metheny Group
1223,1224,Pat Metheny Unity Band
1224,1225,Patrick Stewart
1225,1226,Patti Austin
1226,1227,Patti LaBelle
1227,1228,Patti Page
1228,1229,Patton Oswalt
1229,1230,Patty Griffin
1230,1231,Patty Loveless
1231,1232,Paul Avgerinos
1232,1233,Paul Epworth
1233,1234,Paul McCartney
1234,1235,Paul McCartney & Wings
1235,1236,Paul Simon
1236,1237,Paul Winter
1237,1238,Paul Winter & Friends
1238,1239,Paul Winter Consort
1239,1240,Paula Abdul
1240,1241,Paula Cole
1241,1242,Peabo Bryson & Regina Belle
1242,1243,Pearl Jam
1243,1244,Peggy Lee
1244,1245,Pentatonix Featuring Dolly Parton
1245,1246,Pepe Aguilar
1246,1247,Percy Faith & His Orchestra
1247,1248,Percy Faith Orchestra And Chorus
1248,1249,Perry Como
1249,1250,Pete Seeger
1250,1251,Pete Seeger With The Rivertown Kids And Friends
1251,1252,Peter Asher
1252,1253,Peter Frampton
1253,1254,Peter Gabriel
1254,1255,"Peter Gabriel & Thomas Newman, songwriters (Peter Gabriel)"
1255,1256,Peter Kater
1256,1257,Peter Nero
1257,1258,Peter Schickele
1258,1259,"Peter Schickele, narrator; The Chestnut Brass Company"
1259,1260,Peter Tosh
1260,1261,"Peter Ustinov (Herbert von Karajan, cond.)"
1261,1262,"Peter, Paul And Mary"
1262,1263,Petra
1263,1264,Petula Clark
1264,1265,Pharrell Williams
1265,1266,Phil Collins
1266,1267,Phil Collins & Hugh Padgham
1267,1268,"Phil Collins & Lamont Dozier, songwriters (Phil Collins)"
1268,1269,Phil Ramone
1269,1270,Phil Woods
1270,1271,Phil Woods Quartet
1271,1272,Philip Bailey
1272,1273,Phoenix
1273,1274,Pinetop Perkins & Willie 'Big Eyes' Smith
1274,1275,Pink
1275,1276,Pink Floyd
1276,1277,Pistol Annies
1277,1278,Pitbull
1278,1279,Placido Domingo
1279,1280,Play
1280,1281,Poncho Sanchez
1281,1282,Pops Staples
1282,1283,Porter Wagoner & The Blackwood Brothers
1283,1284,Porter Wagoner And The Blackwood Brothers
1284,1285,Porter Wagoner And The Blackwood Brothers Quartet
1285,1286,Portugal. The Man
1286,1287,Post Malone & Swae Lee
1287,1288,Poèmes
1288,1289,Prelude To A Kiss
1289,1290,Prince
1290,1291,Prince & The Revolution
1291,1292,Professor Longhair
1292,1293,Puff Daddy & Faith Evans Featuring 112
1293,1294,Puff Daddy & The Family
1294,1295,Punch Brothers
1295,1296,Queen Ida
1296,1297,Queen Latifah
1297,1298,Quetzal
1298,1299,Quincy Jones
1299,1300,Quincy Jones (And Various Artists)
1300,1301,R. Kelly
1301,1302,"R. Kelly, songwriter (R. Kelly)"
1302,1303,R.E.M.
1303,1304,ROSALÍA
1304,1305,Radiohead
1305,1306,Rage Against The Machine
1306,1307,Ralph Stanley
1307,1308,Ramblin' Jack Elliott
1308,1309,Ramsey Lewis
1309,1310,Ramsey Lewis Trio
1310,1311,Ramón Ayala y Sus Bravos Del Norte
1311,1312,Randy Brecker
1312,1313,"Randy Brecker With Michael Brecker, Jim Beard, Will Lee, Peter Erskine, Marcio Doctor & Vince Mendoza conducting The WDR Big Band Köln"
1313,1314,"Randy Brecker, Włodek Pawlik Trio & Kalisz Philharmonic"
1314,1315,"Randy Newman, songwriter (James Taylor)"
1315,1316,"Randy Newman, songwriter (Randy Newman)"
1316,1317,"Randy Newman, songwriter (Sarah McLachlan)"
1317,1318,Randy Scruggs
1318,1319,Randy Scruggs & Vince Gill
1319,1320,Randy Travis
1320,1321,Ranky Tanky
1321,1322,Ravi Shankar
1322,1323,Ray Charles
1323,1324,Ray Charles & Chaka Khan
1324,1325,Ray Charles & Gladys Knight
1325,1326,Ray Charles & Norah Jones
1326,1327,Ray Charles & Various Artists
1327,1328,Ray Conniff Singers
1328,1329,Ray LaMontagne And The Pariah Dogs
1329,1330,"Ray Parker, Jr."
1330,1331,Ray Price
1331,1332,Ray Stevens
1332,1333,Reba McEntire
1333,1334,Reba McEntire & Linda Davis
1334,1335,"Reba Rambo, Dony McGuire, B.J. Thomas, Andrae Crouch, Walter Hawkins, Tramaine Hawkins, Cynthia Clawson, The Archers"
1335,1336,Rebecca St. James
1336,1337,Rebirth Brass Band
1337,1338,Red Hot Chili Peppers
1338,1339,Residente
1339,1340,Rhiannon Giddens with Francesco Turrisi
1340,1341,Rhonda Vincent And The Rage
1341,1342,Rhumbata
1342,1343,Ricardo Montaner
1343,1344,Richard Burton
1344,1345,Richard Harris
1345,1346,Richard Kaufman
1346,1347,Richard Pryor
1347,1348,Rick Rubin
1348,1349,Rick Springfield
1349,1350,Rickie Lee Jones
1350,1351,Ricky Kej & Wouter Kellerman
1351,1352,Ricky Martin
1352,1353,Ricky Reed
1353,1354,Ricky Skaggs
1354,1355,Ricky Skaggs & Kentucky Thunder
1355,1356,Ricky Skaggs & The Whites
1356,1357,Ricky Skaggs And Kentucky Thunder
1357,1358,"Ricky Skaggs, Steve Wariner & Vince Gill"
1358,1359,Riders In The Sky
1359,1360,Rihanna
1360,1361,Rihanna Featuring Calvin Harris
1361,1362,Rihanna Featuring Jay-Z
1362,1363,Rita Moreno & Bill Cosby
1363,1364,Rival Sons
1364,1365,Rob Cavallo
1365,1366,Rob McConnell & The Boss Brass
1366,1367,"Robert Cray, Albert Collins & Johnny Copeland"
1367,1368,Robert Glasper Experiment
1368,1369,Robert Glasper Experiment Featuring Lalah Hathaway & Malcolm-Jamal Warner
1369,1370,Robert Goulet
1370,1371,Robert Guillaume
1371,1372,Robert Palmer
1372,1373,Robert Plant & Alison Krauss
1373,1374,Robert Randolph & The Family Band
1374,1375,Robert Woods
1375,1376,Roberta Flack
1376,1377,Roberto Blades
1377,1378,Roberto Carlos
1378,1379,Robin Williams
1379,1380,Robin Williams & Ry Cooder
1380,1381,Rockin' Sidney
1381,1382,Rod McKuen
1382,1383,Rod Stewart
1383,1384,Rodney Dangerfield
1384,1385,Rodrigo y Gabriela
1385,1386,Roger Miller
1386,1387,"Ron Carter, Herbie Hancock, Wallace Roney, Wayne Shorter & Tony Williams"
1387,1388,Ronnie Milsap
1388,1389,Ronnie Milsap & Kenny Rogers
1389,1390,Rosanne Cash
1390,1391,Roy Clark
1391,1392,Roy Hargrove's Crisol
1392,1393,Roy Orbison
1393,1394,Roy Orbison & k.d. lang
1394,1395,Ruben Ramos & The Mexican Revolution
1395,1396,Rubén Blades
1396,1397,Rubén Blades Con Roberto Delgado & Orquesta
1397,1398,Rufus
1398,1399,Rufus & Chaka Khan
1399,1400,Russ Taff
1400,1401,Ruth Brown
1401,1402,Ry Cooder
1402,1403,Ry Cooder & Manuel Galbán
1403,1404,Ry Cooder & V.M. Bhatt
1404,1405,"Ryan Bingham & T Bone Burnett, songwriters (Ryan Bingham)"
1405,1406,RÜFÜS DU SOL
1406,1407,Sade
1407,1408,Salt-N-Pepa
1408,1409,Sam And Dave
1409,1410,Sam Kinison
1410,1411,Sam Smith
1411,1412,Sammi Smith
1412,1413,Sandi Patti
1413,1414,Sandi Patti & Deniece Williams
1414,1415,Sandi Patti & Larnelle Harris
1415,1416,Sandra Crouch
1416,1417,Santana
1417,1418,Santana & Michelle Branch
1418,1419,Santana Featuring Eric Clapton
1419,1420,Santana Featuring Everlast
1420,1421,Santana Featuring Rob Thomas
1421,1422,Sara Bareilles
1422,1423,Sara Gazarek
1423,1424,Sarah Jarosz
1424,1425,Sarah McLachlan
1425,1426,Sarah Vaughan
1426,1427,Schwantner: Concerto For Percussion & Orchestra
1427,1428,Seal
1428,1429,Sean Paul
1429,1430,Sebastian Plano
1430,1431,Sebastian Yatra
1431,1432,Secret Agent 23 Skidoo
1432,1433,Sekou Andrews (& The String Theory)
1433,1434,Selena
1434,1435,Senator Barack Obama
1435,1436,Sergio Mendes
1436,1437,Shabba Ranks
1437,1438,Shadowfax
1438,1439,Shaggy
1439,1440,Shakira
1440,1441,Shania Twain
1441,1442,Shawn Colvin
1442,1443,Shawn Mendes & Camila Cabello
1443,1444,Sheena Easton
1444,1445,Shel Silverstein
1445,1446,Shelby Lynne
1446,1447,Shelley Berman
1447,1448,Shenandoah & Alison Krauss
1448,1449,Sheryl Crow
1449,1450,Shirley Caesar
1450,1451,Shirley Caesar & Al Green
1451,1452,Shirley Horn
1452,1453,Si Zentner
1453,1454,Sidney Poitier
1454,1455,"Siedah Garrett & Henry Krieger, songwriters (Jennifer Hudson)"
1455,1456,Sightseeing
1456,1457,Silk City & Dua Lipa Featuring Diplo & Mark Ronson
1457,1458,Silver Convention
1458,1459,Simon And Garfunkel
1459,1460,Sinéad O'Connor
1460,1461,Sir Mix-A-Lot
1461,1462,Skrillex
1462,1463,Skrillex And Diplo
1463,1464,Skrillex And Diplo With Justin Bieber
1464,1465,Skrillex Featuring Sirah
1465,1466,"Skrillex, Boys Noize & Ty Dolla $ign"
1466,1467,Slayer
1467,1468,Slipknot
1468,1469,Sly & Robbie & Roots Radics
1469,1470,Sly And Robbie
1470,1471,Smokey Robinson
1471,1472,Smokie Norful
1472,1473,Snarky Puppy
1473,1474,Snarky Puppy & Metropole Orkest
1474,1475,Snarky Puppy With Lalah Hathaway
1475,1476,Soeur Sourire
1476,1477,Solange
1477,1478,Solido
1478,1479,Solomon Burke
1479,1480,Some Skunk Funk
1480,1481,Sonny Rollins
1481,1482,Soul II Soul
1482,1483,Soul II Soul Featuring Caron Wheeler
1483,1484,Soundgarden
1484,1485,Southern Avenue
1485,1486,Soweto Gospel Choir
1486,1487,Sozinho
1487,1488,Spanish Harlem Orchestra
1488,1489,Spanish Harlem Orchestra Featuring Rubén Blades
1489,1490,Speak Like A Child
1490,1491,St. Vincent
1491,1492,Stan Freberg
1492,1493,Stan Freberg Presents The United States Of America
1493,1494,Stan Getz
1494,1495,Stan Getz & Astrud Gilberto
1495,1496,Stan Getz & João Gilberto
1496,1497,Stan Kenton
1497,1498,Stardust
1498,1499,Starland Vocal Band
1499,1500,Steel Pulse
1500,1501,Steely Dan
1501,1502,Steep Canyon Rangers
1502,1503,Stephanie Mills
1503,1504,Stephen Colbert
1504,1505,Stephen Marley
1505,1506,"Sterling Holloway, Sebastian Cabot & Paul Winchell"
1506,1507,Steve Earle
1507,1508,Steve Gadd Band
1508,1509,Steve Goodman
1509,1510,Steve Lacy
1510,1511,Steve Lillywhite
1511,1512,Steve Mandell & Eric Weissberg
1512,1513,Steve Martin
1513,1514,Steve Vai
1514,1515,Steve Wariner
1515,1516,Steve Winwood
1516,1517,Steven Curtis Chapman
1517,1518,Steven Epstein
1518,1519,Stevie Ray Vaughan & Double Trouble
1519,1520,Stevie Wonder
1520,1521,Stevie Wonder & Take 6
1521,1522,Sting
1522,1523,Sting & Mary J. Blige
1523,1524,Sting & Shaggy
1524,1525,Stone Temple Pilots
1525,1526,Stravinsky: L' Histoire Du Soldat (The Soldier's Tale - Suite) - (also) - Walton: Façade (An Instrumental Suite In The Original Scoring)
1526,1527,Sturgill Simpson
1527,1528,Sugaray Rayford
1528,1529,Sugarland
1529,1530,Supersax
1530,1531,Survivor
1531,1532,Switchfoot
1532,1533,System Of A Down
1533,1534,T Bone Burnett
1534,1535,"T Bone Burnett, Taylor Swift, John Paul White & Joy Williams, songwriters (Taylor Swift Featuring The Civil Wars)"
1535,1536,T-Bone Walker
1536,1537,T.I.
1537,1538,TLC
1538,1539,Taj Mahal
1539,1540,Taj Mahal & Keb' Mo'
1540,1541,Taj Mahal & The Phantom Blues Band
1541,1542,Take 6
1542,1543,Tammy Wynette
1543,1544,Tank And The Bangas
1544,1545,Tanya Goodman
1545,1546,Tanya Tucker
1546,1547,Taron Egerton
1547,1548,Tasha Cobbs
1548,1549,Taylor Swift
1549,1550,Taylor Swift Featuring Kendrick Lamar
1550,1551,Ted Nash Big Band
1551,1552,Tedeschi Trucks Band
1552,1553,Tenacious D
1553,1554,Tennessee Ernie Ford
1554,1555,Terence Blanchard
1555,1556,Terence Trent D'arby
1556,1557,Terrance Simien & The Zydeco Experience
1557,1558,Terraza Big Band
1558,1559,Terri Lyne Carrington
1559,1560,Terri Lyne Carrington & Various Artists
1560,1561,Texas Tornados
1561,1562,Thad Jones & Mel Lewis
1562,1563,"Thalma de Freitas With Vitor Gonçalves, John Patitucci, Chico Pinheiro, Rogerio Boccato & Duduka Da Fonseca"
1563,1564,That Was The Week That Was (Cast)
1564,1565,The Allman Brothers Band
1565,1566,The Art Of Noise Featuring Duane Eddy
1566,1567,The Band Perry
1567,1568,The Beatles
1568,1569,The Berlin Recital
1569,1570,The Bill Gaither Trio
1570,1571,The Black Eyed Peas
1571,1572,The Black Keys
1572,1573,The Blind Boys Of Alabama
1573,1574,The Bob Florence Limited Edition
1574,1575,The Brian Lynch/Eddie Palmieri Project
1575,1576,The Brian Setzer Orchestra
1576,1577,The Carters
1577,1578,The Chainsmokers Featuring Daya
1578,1579,The Champs
1579,1580,The Charlie Daniels Band
1580,1581,The Chemical Brothers
1581,1582,The Chemical Brothers Featuring Q-Tip
1582,1583,The Chieftains
1583,1584,The Chieftains & Van Morrison
1584,1585,"The Civil War, Vol. I"
1585,1586,The Civil Wars
1586,1587,The Clare Fischer Latin Jazz Big Band
1587,1588,The Clark Sisters
1588,1589,The Clash
1589,1590,The Cranberries
1590,1591,The Del McCoury Band
1591,1592,The Delfonics
1592,1593,The Derek Trucks Band
1593,1594,The Doobie Brothers
1594,1595,The Earls Of Leicester
1595,1596,The Eurythmics
1596,1597,The Fairfield Four
1597,1598,The Flaming Lips
1598,1599,The Funk Brothers & (Various Artists)
1599,1600,The Gaither Vocal Band
1600,1601,"The Girl With Orange Lips (Falla, Ravel, etc.)"
1601,1602,The Happy Goodman Family
1602,1603,The Imperials
1603,1604,The Infamous Stringdusters
1604,1605,"The Jordanaires, Larry Ford & The Light Crust Doughboys"
1605,1606,The Judds
1606,1607,The Kendalls
1607,1608,The Kentucky Headhunters
1608,1609,The King's Singers
1609,1610,The Kingston Trio
1610,1611,The Klezmatics
1611,1612,The Legends
1612,1613,The Manhattan Transfer
1613,1614,The Mars Volta
1614,1615,The Masters V
1615,1616,The Mavericks
1616,1617,The Monks Of Sherab Ling Monastery
1617,1618,The Muppets
1618,1619,The Nashville Bluegrass Band
1619,1620,The National
1620,1621,The Neptunes
1621,1622,The New Christy Minstrels
1622,1623,The New South
1623,1624,The Oak Ridge Boys
1624,1625,The Okee Dokee Brothers
1625,1626,The Orchestral Organ
1626,1627,The Oscar Peterson Trio
1627,1628,The Phil Woods Quartet
1628,1629,The Pointer Sisters
1629,1630,The Police
1630,1631,The Po’ Ramblin’ Boys
1631,1632,The Robert Cray Band
1632,1633,The Rolling Stones
1633,1634,The Roots Featuring Erykah Badu
1634,1635,The Smashing Pumpkins
1635,1636,The Stanley Clarke Band
1636,1637,The Statler Brothers
1637,1638,The Steeldrivers
1638,1639,The Temptations
1639,1640,The Temptations & Paul Riser
1640,1641,The Tonight Show Band With Doc Severinsen
1641,1642,The Tony Rich Project
1642,1643,The Travelin' McCourys
1643,1644,The Vanguard Jazz Orchestra
1644,1645,The Wallflowers
1645,1646,The War On Drugs
1646,1647,The Wayne Shorter Quartet
1647,1648,The Weeknd
1648,1649,The White Stripes
1649,1650,The Winans
1650,1651,The Windup
1651,1652,Thelma Houston
1652,1653,Them Crooked Vultures
1653,1654,Theo Croker
1654,1655,They Might Be Giants
1655,1656,Third Day
1656,1657,Third World
1657,1658,Thom Bell
1658,1659,Thom Yorke
1659,1660,Thomas Frost
1660,1661,Thomas Rhett
1661,1662,Tia Carrere
1662,1663,Tia Carrere & Daniel Ho
1663,1664,Tierney Sutton Band
1664,1665,Tim Handley
1665,1666,Tim Kubart
1666,1667,Tim McGraw
1667,1668,Tim Menzies
1668,1669,Tim O'Brien
1669,1670,Tina Turner
1670,1671,Tinariwen
1671,1672,Tito Puente
1672,1673,Tito Puente & Eddie Palmieri
1673,1674,Tito Puente & His Latin Ensemble
1674,1675,TobyMac
1675,1676,Tobymac
1676,1677,Tom Chapin
1677,1678,Tom Jones
1678,1679,Tom Petty
1679,1680,Tom Petty & The Heartbreakers
1680,1681,Tom Scott (GRP All-Star Big Band)
1681,1682,Tom Waits
1682,1683,Tomorrow Is The Question
1683,1684,Toni Braxton
1684,1685,Toni Braxton & Babyface
1685,1686,Tony Bennett
1686,1687,Tony Bennett & Amy Winehouse
1687,1688,Tony Bennett & Bill Charlap
1688,1689,Tony Bennett & Lady Gaga
1689,1690,Tony Bennett & Stevie Wonder
1690,1691,Tony Bennett & Various Artists
1691,1692,Tony Bennett & k.d. lang
1692,1693,Tool
1693,1694,Toots & The Maytals
1694,1695,Tori Kelly
1695,1696,"Torke: Sky, Concerto For Violin"
1696,1697,Toto
1697,1698,Tove Lo
1698,1699,Tracy Chapman
1699,1700,Train
1700,1701,Tramaine Hawkins
1701,1702,Transcendental
1702,1703,Traveling Wilburys
1703,1704,Travis Tritt & Marty Stuart
1704,1705,Trevor Noah
1705,1706,Trisha Yearwood
1706,1707,Trisha Yearwood & Garth Brooks
1707,1708,Turtle Island Quartet
1708,1709,Turtle Island String Quartet With Ying Quartet
1709,1710,Twenty One Pilots
1710,1711,Tycho Featuring Saint Sinner
1711,1712,Tye Tribbett
1712,1713,Tyler Childers
1713,1714,"Tyler, The Creator"
1714,1715,U2
1715,1716,USA For Africa (Various Artists)
1716,1717,USA For Africa - Various Artists
1717,1718,Usher
1718,1719,Usher & Alicia Keys
1719,1720,Usher Featuring Lil Jon & Ludacris
1720,1721,Vampire Weekend
1721,1722,Van Halen
1722,1723,Van McCoy
1723,1724,Vaughan Brothers
1724,1725,Vaughn Meader
1725,1726,Velvet Revolver
1726,1727,Verdell Primeaux & Johnny Mike
1727,1728,Vicente Fernández
1728,1729,Vicente García
1729,1730,Vikki Carr
1730,1731,Vince Gill
1731,1732,Vince Gill Featuring Alison Krauss & Union Station
1732,1733,Walter Afanasieff
1733,1734,Walter Ostanek & His Band
1734,1735,Walter Ostanek Band
1735,1736,Ward Swingle (The Swingle Singers)
1736,1737,Warren Zevon
1737,1738,Warren Zevon & Bruce Springsteen
1738,1739,Waylon Jennings & The Kimberlys
1739,1740,Waylon Jennings & Willie Nelson
1740,1741,Wayne Shorter
1741,1742,Wayne Shorter Quartet
1742,1743,"Wayne Toups, Steve Riley & Wilson Savoy"
1743,1744,Weather Report
1744,1745,Weezer
1745,1746,Weird Al Yankovic
1746,1747,Wes Montgomery
1747,1748,White Sun
1748,1749,Whitney Houston
1749,1750,Whoopi Goldberg
1750,1751,Why Was I Born?
1751,1752,Wilco
1752,1753,Will Ackerman
1753,1754,Will Smith
1754,1755,William Bell
1755,1756,William Murphy
1756,1757,William Warfield
1757,1758,Willie Dixon
1758,1759,Willie Nelson
1759,1760,Willie Nelson & Lee Ann Womack
1760,1761,Willie Nelson & Ray Price
1761,1762,Willy Chirino
1762,1763,Winter Morning Walks
1763,1764,Wisin y Yandel
1764,1765,Wolfmother
1765,1766,Woody Herman
1766,1767,Wynton Marsalis
1767,1768,Wynton Marsalis Group
1768,1769,"Wynton Marsalis, Graham Greene & Kate Winslet"
1769,1770,YBN Cordae
1770,1771,Yellowjackets
1771,1772,Yes
1772,1773,Yo-Yo Ma
1773,1774,Yo-Yo Ma & The Silk Road Ensemble
1774,1775,Yo-Yo Ma & Various Artists
1775,1776,"Yo-Yo Ma, Edgar Meyer, Mark O'Connor & Various Artists"
1776,1777,"Yo-Yo Ma, Jorge Calandrelli, conductor"
1777,1778,"Yo-Yo Ma, Stuart Duncan, Edgar Meyer & Chris Thile"
1778,1779,Yola
1779,1780,Yolanda Adams
1780,1781,Young MC
1781,1782,Young Thug Featuring J. Cole & Travis Scott
1782,1783,Youssou N'Dour
1783,1784,Yusef Lateef
1784,1785,Zac Brown Band
1785,1786,Zac Brown Band & Alan Jackson
1786,1787,Zach Williams
1787,1788,Zappa Plays Zappa Featuring Steve Vai & Napoleon Murphy Brock
1788,1789,Zedd Featuring Foxes
1789,1790,Ziggy Marley
1790,1791,Ziggy Marley & The Melody Makers
1791,1792,Zoé
1792,1793,dc Talk
1793,1794,for KING & COUNTRY
1794,1795,iLe
1795,1796,k.d. lang
1796,,
